Exercise,Utility,Mechanics,Force,Instructions,Muscle
Dumbbell Lying Hip Abduction,Auxiliary,Isolated,Push,"Lie on side on floor or mat. Extend top leg down straight and position lower leg back underneath. Grasping dumbbell with hand of arm furthest from floor, position dumbbell as low as possible on top side of thigh.
Raise weighted leg up off ground as high as possible, keeping dumbbell positioned on side of upper thigh. Return to leg to floor and repeat. Repeat and continue with opposite leg.",Hip Abductors (listed below)
Lever Seated Hip Abduction (plate loaded),Auxiliary,Isolated,Push,"Stand near side of apparatus. Place one leg onto far padded lever and sit on seat. Lift other leg onto other padded lever. Lean back onto back pad. Grasp handles to sides.
Move legs away from one another as far as possible. Return and repeat.",Hip Abductors (listed below)
Lever Lying Hip Abduction,Auxiliary,Isolated,Push,"Sit in machine with heels on bars or legs inside of side pads. Lie back on back pad. Pull in on lever to position legs together. Release lever into position and grasp bars to sides.
Move legs away from one another by abduction hip. Return and repeat.",Hip Abductors (listed below)
Lever Seated Hip Abduction,Auxiliary,Isolated,Push,"Sit on machine with legs inside of side pads. If available, place heels on foot bars. Release and pull lever brace to position legs together. Engage lever into locked position. Lie back and grasp bars to sides.
Move legs apart as far as possible. Return and repeat.",Hip Abductors (listed below)
Lever Standing Hip Abduction,Auxiliary,Isolated,Push,"Adjust platform so lever fulcrum is same height as hip articulation. Adjust roller in low position. Face machine and grasp bars to sides. Place outside of thigh against roller pad and shift body weight to opposite leg.
Raise leg against roller pad to side by abduction hip. Return and repeat. Reposition roller pad lever and continue with opposite leg.",Hip Abductors (listed below)
Weighted Lying Hip Abduction,Auxiliary,Isolated,Push,"Sit on floor or mat with bar, plates loaded on one side. Sit on hip with knees bent and place bar on outside of shoe with weight plate(s) positioned beyond foot. Holding on to opposite end of bar, lie on side with weighted leg extended out straight and lower leg bent underneath.
Raise weighted leg up off ground as high as possible. Balance bar on side of foot while holding onto closest side of bar. Return to floor and repeat. Continue with opposite leg.",Hip Abductors (listed below)
Side Bridge Hip Abduction,Auxiliary,Isolated,Push,"Lie on side with legs straight, one leg on top of the other. Place forearm under shoulder perpendicular to body.
Keeping side of bottom foot on ground, raise hips up off ground while raising upper leg upward away from lower leg. Return to original position and repeat. Continue with opposite leg.","Tensor Fasciae Latae
Gluteus Medius
Gluteus Minimus"
Suspended Hip Abduction,Auxiliary,Isolated,Push,"Sit on floor facing suspension trainer loops in low position. Grasp bottom of loops, then lay supine. Raise legs and place heels in loops with soles contacting handles. Extend legs out and place arms on floor off to sides. Straighten low back, knees, and hips, raising back and hips off of floor.
Pull legs apart as far as possible. Return by placing legs together and repeat.",Hip Abductors (listed below)
Cable Assisted Wheel Rollout,Auxiliary,Isolated,Pull,"With ab wheel attached to cable via double looped strap attachment, straddle cable facing away from low pulley. Kneel with both knees on mat. Grasp handles on wheel to each side with overhand grip. Position wheel near front of knees and lean over wheel with arms extended downward, supporting upper body.
With arms straight, roll wheel out as far as possible. Lower body gently to floor extending arms forward. Raise body back up by flexing hips and pulling arms back to original position. Return until hips are extended. Repeat.",Iliopsoas
Cable Lying Leg Raise,Auxiliary,Isolated,Pull,"Attach cable ankle straps to both ankles, then attach ankle straps to cable. Lie supine on floor or mat, back far enough so cable is taut. Grasp support behind head.
Raise legs by flexing hips and knees until thighs are just past perpendicular to torso or before hips raise off of bench. Return until hips and knees are extended. Repeat.",Iliopsoas
Cable Standing Leg Raise,Auxiliary,Isolated,Pull," Attach cable ankle cuff to one ankle. Stand facing away from low pulley. Step

forward

with opposite leg so leg with cuff is pulled back. Grasp lateral bars or other prop for support.
Raise knee by flexing hip while allowing lower leg to bend back under resistance. When thigh is just beyond horizontal, lower leg until hip and knee is extended. Repeat. Continue with opposite leg.",Iliopsoas
Lever Hip Flexion,Auxiliary,Isolated,Pull,"Stand on platform facing to one side and grasp bar for support. Position front of leg nearest to machine against padded roller while standing on other leg.
Raise lever by flexing hip until knee is higher than hip. Return until hip is extended. Repeat. Continue with opposite leg.",Iliopsoas
Lever Lying Leg Raise,Auxiliary,Isolated,Pull,"Sit on end of bench with both legs over padded lever and hips aligned with fulcrum. Strap legs onto padded lever. Lie supine on bench. Grasp handles near head.
Raise legs by flexing hips until they are completely flexed. Lower legs until hips are extended. Repeat.",Iliopsoas
Lever Vertical Leg Raise,Auxiliary,Isolated,Pull,"Grasp handles slightly to front and stand on foot bar with knees slightly bent and hips against pad.
With back straight, raise legs as high as possible by flexing hips. Return and repeat.",Iliopsoas
Weighted Decline Sit-up,Basic or Auxiliary,Isolated,Pull,"Sit on apparatus with lower leg secured under padded bar. Hold weight in front of chest (as shown) or behind neck or use no weight.
Lower body back until hips are almost extended. Raise body by flexing hips until torso is upright. Repeat.",Iliopsoas
Weighted Hanging Leg Raise,Auxiliary,Isolated,Pull,"Place weight between ankles or use no weight. Grasp and hang from high bar.
Raise legs by flexing hips and knees until hips are completely flexed or knees are well above hips. Return until hips and knees are extended. Repeat.",Iliopsoas
Weighted Incline Leg Raise,Auxiliary,Isolated,Pull,"Sit on incline board. Place weight between feet or use no weight. Lie supine on incline board with torso elevated. Grasp feet hooks or sides of board for support.
Raise legs by flexing hips and knees until hips are completely flexed. Return until hips and knees are extended. Repeat.",Iliopsoas
Weighted Incline Straight Leg Raise,Auxiliary,Isolated,Pull,"Sit on incline board. Place weight between ankles. Lie supine on incline board with torso elevated. Grasp feet hooks or sides of board for support.
With knees straight, raise legs by flexing hips until thighs are just past perpendicular to torso. Return until hips and knees are extended. Repeat.",Iliopsoas
Weighted Lying Leg Raise,Auxiliary,Isolated,Pull,"Sit on end of bench. Place weight between feet. Lie supine on bench. Grasp bench on each side behind head for support.
Raise legs by flexing hips and knees until hips are completely flexed. Return until hips and knees are extended. Repeat.",Iliopsoas
Weighted Roman Chair Sit-up,Basic or Auxiliary,Isolated,Pull,"Sit on apparatus with lower leg secured under padded bar. Hold weight to front of chest or behind neck or use no weight.
Lower body back until hips are almost extended. Raise body by flexing hips until torso is upright. Repeat.",Iliopsoas
Weighted Seated Leg Raise,Auxiliary,Isolated,Pull,"Sit on edge of bench with legs extended to floor. Place weight between ankles. Grasp edge of bench. Lean torso back and balance bodyweight on edge of bench.
Raise legs by flexing hips and knees while pulling torso slightly forward to maintain balance. Return by extending hips and knees and lean torso back to counter balance. Repeat.",Iliopsoas
Weighted Vertical Leg Raise,Auxiliary,Isolated,Pull,"Place weight between ankles or use no weight. Position forearms on padded parallel bars with hands on handles, and back on vertical pad.
Raise legs by flexing hips and knees until hips are completely flexed or knees are well above hips. Return until hips and knees are extended. Repeat.",Iliopsoas
Jack-knife on Ball,Auxiliary,Isolated,Pull," Kneel with chest or waist on exercise ball. Dive over top and place hands on floor with arms extended down supporting upper body. While keeping body horizontal, walk hands further away from ball until shins are positioned on top of ball. With arms vertical and straight, support body off of floor with body straight. See suggested mount onto exercise ball.
Bend hips and knees, allowing shins to roll over top of ball. Pull knees toward chest until heels are under or near glutes. Return by extending hips and knees to original position. Repeat.",Iliopsoas
Roman Chair Sit-up,Auxiliary,Isolated,Pull,"Sit on chair or bench with lower leg secured under low over hang or heavy bar. Place hands on waist, chest, neck, or head depending upon desired difficulty.
Lower body back until hips are almost extended. Raise body by flexing hips until torso is upright. Repeat.",Iliopsoas
Lying Scissor Kick,Auxiliary,Isolated,Pull,"Lie supine on bench or mat. Place hands under lower buttock on each side to support pelvis. Raise one leg up vertical with knee nearly straight. If lying on floor, raise other leg slightly off of floor.
Keeping knees nearly straight, simultaneously change positions of legs so vertical leg is lowered while lower leg is raised vertically. Continue alternating leg positions.",Iliopsoas
Suspended Mountain Climber,Auxiliary,Compound,Pull,"Sit on floor facing suspension trainer loops in low position. Place right foot in left lower loop. Cross left leg over right leg placed in right lower loop. Turn body to right and place hands on floor, shoulder width apart. Turn body to kneel on hands and knees. Reposition hands (shoulder width or slightly wider) at desired distance from suspension trainer so that body is square with suspension trainer straps. With arms straight, raise knees from ground so body is supported by arms and suspension trainer. Bend one leg so knee is pointing down while keeping other leg extended out straight.
Simultaneously alternate leg positions by straightening bent leg behind, while bending straight leg forward. Repeat.",Iliopsoas
Suspended Pike,Auxiliary,Isolated,Pull,"Sit on floor facing suspension trainer loops in low position. Place right foot in left lower loop. Cross left leg over right leg placed in right lower loop. Turn body to right and place hands on floor shoulder width apart. Turn body to kneel on hands and knees. Reposition hands (shoulder width or slightly wider) at desired distance from suspension trainer so that body is square with suspension trainer straps. With arms straight, raise knees from ground, so body is supported by arms and suspension trainer.
Raise rear end up as high as possible by bending hips. Pull feet toward hands, while keeping knees straight. Return by extending hips to original straight body position. Repeat.",Iliopsoas
Cable Lying Hip External Rotation,Auxiliary,Isolated,Pull," Attach cable ankle cuff to ankle, nearest low pulley. Lie prone with legs slightly apart and knee of attached leg bent 90°. Adjust position of legs slightly away from cable pulley so slight stretch is felt in hip.
Keeping knee of attached leg bent approximately 90°, pull cable attachment toward opposite knee by rotating hip. Return until slight stretch is felt in hip, then repeat. Place ankle cuff on opposite leg and continue lying opposite direction.",Hip External Rotators (listed below)
Cable Seated Hip External Rotation,Auxiliary,Isolated,Pull," Sit on bench or chair with low pulley to side. Attach cable ankle cuff to ankle, nearest pulley. Place far stationary foot slightly forward. Grasp lower thigh of leg with attached cuff, position it along side thigh of stationary leg while keeping foot slightly above floo


r.
Keeping knee of attached leg bent approximately 90°, pull cable attachment under thigh of stationary leg by rotating hip. Return until slight stretch is felt in hip, then repeat. Place ankle cuff on opposite leg and continue facing opposite direction.",Hip External Rotators (listed below)
Barbell Seated Good-morning,Auxiliary,Isolated,Pull,"Position barbell on back of shoulders and grasp bar to sides. Sit on end of bench or corner of box secured to floor. Position feet apart on floor with knees slightly bent.
Keeping back straight, bend torso forward as low as possible by bending hips. Raise torso until torso is upright. Repeat.",Gluteus Maximus
Barbell Block Pull,Basic or Auxiliary,Compound,Pull,"With barbell on blocks, position feet shoulder width or slightly narrower beneath bar. Squat down and grasp bar with shoulder width or slightly wider overhand or mixed grip.
Lift bar by extending hips and knees to full extension. Pull shoulders back at top of lift if rounded. Return and repeat.",Gluteus Maximus
Barbell Deficit Deadlift,Basic or Auxiliary,Compound,Pull,"Stand on weight plate or shallow elevated platform with loaded bar above feet. Squat down and grasp bar with shoulder width or slightly wider overhand or mixed grip.
Lift bar by extending hips and knees to full extension. Pull shoulders back at top of lift if rounded. Return weights to floor by bending hips back, while allowing knees to bend forward, keeping back straight and knees pointed same direction as feet. Repeat.",Gluteus Maximus
Barbell Rack Pull,Basic or Auxiliary,Compound,Pull,"In power rack, with barbell on safety bar in low position, place feet shoulder width or slightly narrower beneath bar. Squat down and grasp bar with shoulder width or slightly wider overhand or mixed grip.
Lift bar by extending hips and knees to full extension. Pull shoulders back at top of lift if rounded. Return and repeat.",Gluteus Maximus
Barbell Sumo Deadlift,Basic,Compound,Pull,"Position feet under bar with very wide stance. Squat down and grasp bar between legs with shoulder width mixed grip. Face forward while positioning shoulders upward with arms straight, chest high, hips low, and back straight.
Pull bar up by driving feet outward, while pulling chest up. Extend knees when bar passes knees. At top of lift, when torso is upright, drive shoulders back and chest up. Return weight to floor by bending hips back and knees pointed outward, while keeping chest high and back straight. Repeat.",Gluteus Maximus
Barbell Stiff Leg Deadlift,Basic or Auxiliary,Compound,Pull,"Stand with shoulder width or narrower stance on 5"" to 8"" (13-20 cm) platform with feet flat beneath bar. Bend over and grasp barbell with shoulder width or slightly wider overhand or mixed grip.
With knees bent, lift bar by extending at hips until standing upright. Pull shoulders back at top of lift if rounded. Extend knees at top if desired. Lower bar to top of feet by bending hips. Bend knees slightly during descent and keep waist straight, flexing only slightly at bottom. Repeat.",Gluteus Maximus
Barbell Rear Lunge,Auxiliary,Compound,Push,"From rack with barbell upper chest height, position bar on back of shoulders and grasp barbell to sides. Dismount bar from rack.
Step back with one leg while bending supporting leg. Plant forefoot far back on floor. Lower body by flexing knee and hip of supporting leg until knee of rear leg is almost in contact with floor. Return to original standing position by extending hip and knee of forward supporting leg and return rear leg next to supporting leg. Repeat movement with opposite legs alternating between sides.",Gluteus Maximus
Barbell Side Lunge,Auxiliary,Compound,Push,"Clean bar from floor or dismount bar from rack. From rack with barbell upper chest height, position bar on back of shoulders and grasp barbell to sides.
Lunge to one side with first leg. Land on heel, then on forefoot. Lower body by flexing knee and hip of lead leg, keeping knee pointed same direction of foot. Return to original standing position by forcibly extending hip and knee of lead leg. Repeat by alternating lunge with opposite leg.",Gluteus Maximus
Barbell Walking Lunge,Auxiliary,Compound,Push," Position barbell on back of shoulders and grasp bar to sides.
Step forward with first leg. Land on heel, then forefoot. Lower body by flexing knee and hip of front leg until knee of rear leg is almost in contact with floor. Stand on forward leg with assistance of rear leg. Lunge forward with opposite leg. Repeat by alternating lunge with opposite legs.",Gluteus Maximus
Barbell Side Split Squat,Auxiliary,Compound,Push,"Execution
Keep torso upright and knee of lead leg pointed same direction of foot. Flexible hip adductors and stronger legs will allow fuller range of motion. A wider stance emphasizes Gluteus Maximus; slightly narrower straddled stance emphasizes Quadriceps. Do not position feet too close nor too wide.",Gluteus Maximus
Barbell Single Leg Squat,Auxiliary,Compound,Push,"Stand with arms extended out in front holding barbell. Balance on one leg with opposite leg extended straight leg forward as high as possible.
Squat down as far as possible while keeping leg elevated off of floor. Keep


supporting knee pointed same direction as foot supporting. Raise body back up to original position until knee and hip of supporting leg is straight. Return and repeat. Continue with opposite leg.",Gluteus Maximus
Barbell Split Squat,Auxiliary,Compound,Push,"Position barbell on back of shoulders and grasp barbell to sides. Stand with feet far apart; one foot forward and other foot behind.
Squat down by flexing knee and hip of front leg. Allow heel of rear foot to rise up while knee of rear leg bends slightly until it almost makes contact with floor. Return to original standing position by extending hip and knee of forward leg. Repeat. Continue with opposite leg.",Gluteus Maximus
Barbell Box Squat,Basic or Auxiliary,Compound,Push,"From rack with barbell at upper chest height, position bar on back of shoulders. Grasp barbell to sides. Dismount bar from rack and back up until contact is made with box immediately behind. Stand with wide stance with feet flared out slightly.
Sit back onto box by bending hips back while bending knees, keeping shins nearly perpendicular or knees slightly behind ankles. Lower rear end back onto box in controlled manner. Rock torso back slightly. Once torso rocks forward, immediately stand back up rapidly by driving hips upward, keeping knees above ankles and chest high until legs are straight. Return and repeat.",Gluteus Maximus
Barbell Front Squat,Auxiliary,Compound,Push,"From rack with barbell upper chest height, position bar in front of shoulders. Cross arms and place hands on top of barbell with upper arms parallel to floor. Dismount bar from rack.
Squat down by bending hips back while allowing knees to bend forward, keeping back straight and knees pointed same direction as feet. Descend until thighs are just past parallel. Extend knees and hips until legs are straight. Return and repeat.",Gluteus Maximus
Barbell Full Squat,Basic,Compound,Push,"From rack with barbell upper chest height, position barbell on back of shoulders and grasp bar to sides. Dismount bar from rack.
Squat down by bending hips back while allowing knees to bend forward, keeping back straight and knees pointed same direction as feet. Descend until knees and hips are fully bent. Extend knees and hips until legs are straight. Return and repeat.",Gluteus Maximus
Barbell Hack Squat,Auxiliary,Compound,Push,"Position barbell just behind legs. With feet flat on floor, squat down and grasp barbell from behind with overhand grip.
Lift bar by extending hips and knees to full extension. Squat down by bending knees forward while allowing hips to bend back behind, keeping back straight and knees pointed same direction as feet. Descend until thighs are close to parallel to floor and bar is behind lower leg. Repeat.",Gluteus Maximus
Safety Barbell Squat,Basic,Compound,Push,"Standing facing safety barbell on rack upper chest height. Position head in yoke with padded bar around shoulders. Hands can be placed on ends of yoke (as shown) or on safety bar out to sides. Dismount bar from rack and step back.
Squat down by bending hips back while allowing knees to bend slightly forward, keeping back straight and knees pointed same direction as feet. Descend until thighs are just past parallel to floor. Stand by extending hips and knees until legs are straight. Repeat.",Gluteus Maximus
Trap Bar Squat,Basic or Auxiliary,Compound,Push,"Stand on platform under loaded trap bar. Squat down until thighs are just past parallel to floor with knees pointed same direction as feet and feet flat on platform. Grasp handles to sides. Posture chest up with back arched tightly.
Lift weight upward by extending knees and hips until straight. Pull shoulders back at top of lift if rounded. Return weight to floor by bending hips back, while allowing knees to bend forward slightly, keeping back straight and knees pointed same direction as feet. Repeat.",Gluteus Maximus
Barbell Squat (with chains),Basic or Auxiliary,Compound,Push,"Stand facing barbell, racked upper chest height, with thick chains hanging to floor on each side. Position bar low on back of shoulders. Grasp barbell to sides and position elbows back. Dismount bar from rack and stand with wide stance.
Squat down by bending hips back while allowing knees to bend forward slightly, keeping back straight and knees pointed same direction as feet.


Descend until thighs are just past parallel to floor. Extend hips and knees until legs are straight. Return and repeat.",Gluteus Maximus
Barbell Zercher Squat,Basic or Auxiliary,Compound,Push,"From rack with barbell upper waist height position, forearms under bar and in front of bar with elbows shoulder width apart. Cross wrists and pull bar in, close against body. Lift barbell from rack. Step back with wide stance, feet pointing out 20-30°.
Squat down by bending hips back while allowing knees to bend forward, keeping back straight, hands close to body, and knees pointed same direction as feet. Descend until thighs are near parallel. Extend knees and hips until legs are straight. Return and repeat.",Gluteus Maximus
Barbell Lateral Step-up,Auxiliary,Compound,Push,"Stand between two benches, one to each side. Position bar on back of shoulders and grasp barbell to sides.
Lift leg and place foot on bench to side and forward of straight knee. Stand on bench by straightening leg and pushing body upward. Step down returning feet to original position. Repeat with opposite leg, alternating between legs.",Gluteus Maximus
Trap Bar Stiff Leg Deadlift,Basic or Auxiliary,Compound,Pull,"Stand on platform under loaded trap bar. Squat down and grasp handles to sides. Squat / Deadlift bar up to standing position.
Lower bar by bending hips. Bend knees slightly during descent and keep waist straight, flexing only slightly at bottom. With knees bent, lift bar by extending at hips until standing upright. Pull shoulders back slightly if rounded. Extend knees at top if desired. Repeat.",Gluteus Maximus
Cable Rear Step-down Lunge,Auxiliary,Compound,Push,"Stand on upper platform with stirrups grasped to sides.
Extend one leg back on forefoot. Lower body on other leg by flexing knee and hip of front leg until knee of rear leg is almost in contact with lower platform. Return to original standing position by extending hip and knee of forward leg. Repeat by alternating rear lunge with opposite leg.",Gluteus Maximus
Cable One Arm Single Leg Split Squat,Auxiliary,Compound,Push,"Stand between bench and low pulley cable. Grasp cable stirrup with one hand. Facing low pulley, extend leg back and place top of foot or forefoot on bench. Place other hand on hip or support to side.
Squat down by flexing knee and hip of front leg until knee of rear leg is almost in contact with floor. Return to original standing position by extending hip and knee of forward leg. Repeat. Continue with opposite leg.",Gluteus Maximus
Cable Split Squat,Auxiliary,Compound,Push,"Stand between two very low cable pulleys. Grasp stirrup attachments with each hand. Place one leg far forward and opposite leg far back to rear.
Squat down by flexing knee and hip of front leg. Allow heel of rear foot to rise up while knee of rear leg bends slightly until it almost makes contact with floor. Return to original straddle position by extending hip and knee of forward leg. Repeat. Continue with legs in opposite position.",Gluteus Maximus
Cable One Arm Split Squat,Auxiliary,Compound,Push,"Face low pulley and grasp stirrup attachment with one hand. Stand away from pulley with one leg forward and opposite leg to rear. Place other hand on hip or on support to side.
Squat down by flexing knee and hip of front leg. Allow heel of rear foot to rise up while knee of rear leg bends slightly until it almost makes contact with floor. Return to original straddle position by extending hip and knee of forward leg. Repeat. Continue with legs in opposite position.",Gluteus Maximus
Cable Bar Squat,Basic,Compound,Push,"Adjust cable pulleys to medium low positions. Kneel under attached cable bar while supporting it with both hands. Position body in lower squat position with cable bar on top of shoulders, both feet flat on floor with mid feet in line with both pulleys, knees positioned same direction as feet, back straight and angled forward, and hands grasping bar to each side.
Stand up by extending hips and knees until legs are straight. Squat back down by bending hips back while allowing knees to bend slightly forward, keeping back straight and knees pointed same direction as feet. Descend until thighs are just past parallel to floor. Return and repeat.",Gluteus Maximus
Cable Belt Squat,Basic or Auxiliary,Compound,Push,"Place pin on lightest weight. Place belt around waist. Pull cable from pulley and attach to front of belt. Step onto platform and grasp pole. Squat or sit on platform and select desired weight. Stand with feet shoulder width or wider to each side of cable. Place both hands on pole at waist height.
Squat down by bending hips back while allowing knees to bend forward slightly, keeping back straight and knees pointed same direction as feet.


Descend until thighs are just past parallel to floor. Squat up by extending knees and hips until legs are straight. Return and repeat.",Gluteus Maximus
Cable Bent-over Hip Extension,Auxiliary,Isolated,Push,"Attach ankle cuff to low pulley. With cuff on one ankle, grasp ballet bar with both hands and step far back with other foot. Elbows remain straight to support body leaning forward. Attached leg is straight and foot is stretched off floor.
Pull cable attachment back by extending hip. Return leg to original position. Repeat. Continue with opposite leg.",Gluteus Maximus
Cable Straight-back Stiff-leg Deadlift,Auxiliary,Isolated,Pull,"Stand between two very low pulleys with shoulder width or narrower stance. Squat down and grasp stirrup attachments to each side. Stand upright with arms straight down to sides.
With back straight, bow forward by bending hips and bend knees slightly during descent. Raise torso by extending hips while gradually extending knees until standing upright. Pull shoulders back slightly if rounded. Repeat.",Gluteus Maximus
Dumbbell Rear Lunge,Auxiliary,Compound,Push," Stand with dumbbells grasped to sides.
Step back with one leg while bending supporting leg. Plant forefoot far back on floor. Lower body by flexing knee and hip of supporting leg until knee of rear leg is almost in contact with floor. Return to original standing position by extending hip and knee of forward supporting leg and return rear leg next to supporting leg. Repeat movement with opposite legs alternating between sides.",Gluteus Maximus
Dumbbell Side Lunge,Auxiliary,Compound,Push," Stand with dumbbells grasped to sides.
Lunge to one side with first leg. Position closest dumbbell behind thigh and opposite dumbbell to front. Land on heel then forefoot. Lower body by flexing knee and hip of lead leg, keeping knee pointed same direction of foot. Return to original standing position by forcibly extending hip and knee of lead leg. Repeat by alternating lunge with opposite leg.",Gluteus Maximus
Dumbbell Walking Lunge,Auxiliary,Compound,Push," Stand with dumbbells grasped to sides.
Step forward with first leg. Land on heel then forefoot. Lower body by flexing knee and hip of front leg until knee of rear leg is almost in contact with floor. Stand on forward leg with assistance of rear leg. Lunge forward with opposite leg. Repeat by alternating lunge with opposite legs.",Gluteus Maximus
Dumbbell Front Squat,Basic or Auxiliary,Compound,Push,"Stand with dumbbells grasped to sides. Clean dumbbells up to shoulders so side of each dumbbell rests on top of each shoulder. Balance dumbbells on shoulder by holding on to dumbbells with elbows flaring outward. Position feet shoulder width or slightly narrower apart.Squat down by bending hips back while allowing knees to bend forward slightly, keeping back straight and knees pointed same direction as feet.   Descend until thighs are just past parallel to floor. Extend knees and hips until legs are straight. Return and repeat.",Gluteus Maximus
Dumbbell Single Leg Squat,Auxiliary,Compound,Push,"Stand with dumbbells grasped to sides. Balance on one leg with opposite leg extended straight leg forward as high as possible.
Squat down as far as possible while keeping leg elevated off of floor. Keep


supporting knee pointed same direction as foot supporting. Raise body back up to original position until knee and hip of supporting leg is straight. Return and repeat. Continue with opposite leg.",Gluteus Maximus
Dumbbell Split Squat,Auxiliary,Compound,Push,"Stand with dumbbells grasped to sides. Stand with feet far apart; one foot forward and other foot behind.
Squat down by flexing knee and hip of front leg. Allow heel of rear foot to rise up while knee of rear leg bends slightly until it almost makes contact with floor. Return to original standing position by extending hip and knee of forward leg. Repeat. Continue with opposite leg.",Gluteus Maximus
Dumbbell Lateral Step-up,Auxiliary,Compound,Push,"Stand between two benches, one to each side. Hold dumbbells in each hand down to sides
Lift leg and place foot on bench to side and forward of straight knee. Stand on bench by straightening leg and pushing body upward. Step down returning feet to original position. Repeat with opposite leg alternating between legs.",Gluteus Maximus
Dumbbell Step Down,Auxiliary,Compound,Push,"Hold dumbbells in each hand down to sides and stand with one foot on bench. Position foot on bench to side, forward of straight knee.
Stand on bench by straightening leg and pushing body upward. Step down returning foot off of bench to floor and repeat. Continue with opposite position.",Gluteus Maximus
Lever Stiff Leg Deadlift (plate loaded),Basic or Auxiliary,Compound,Pull,"Stand between lever handles with shoulder width or narrower stance. Squat down and grasp handles to each side. Stand upright with arms straight down to sides.
Bow forward by bending hips. Bend knees slightly during descent and keep waist straight, flexing low back at bottom. With knees slightly bent, raise torso by extending at waist, then hips, gradually extending knees until standing upright. Pull shoulders back slightly if rounded. Repeat.",Gluteus Maximus
Lever 45° Leg Press (plate loaded),Basic,Compound,Push,"Sit on machine with back on padded support. Place feet slightly high on platform. Extend hips and knees. Release dock lever and grasp handles to sides.
Flex hips and knees to lower lever until hips are completely flexed. Push platform by extending knees and hips. Repeat.",Gluteus Maximus
Lever Hack Press (plate loaded),Basic or Auxiliary,Compound,Push,"Sit on seat with back of hips against back pad. Place feet on platform shoulder width or slightly wider. Extend hips and knees. Disengage dock lever if it does not automatically disengage.
Lower seat by flex hips and knees until either is near complete flexion. Raise seat by extending knees and hips. Repeat.",Gluteus Maximus
Lever Lying Leg Press (plate loaded),Basic,Compound,Push,"Climb up steps to top of machine. Lie supine on horizontal padded platform with shoulders against pad. Place feet equally spaced and slightly high on platform. Grip handles above shoulder pads.
Push lever platform away by extending hips and knees until knees are straight. Return lever platform by flexing hips and knees until knees are just short of complete flexion or until hips are completely flexed. Repeat.",Gluteus Maximus
Lever Seated Leg Press (plate loaded),Basic,Compound,Push,"Sit on machine with back on padded support. Place feet slightly high on platform. Grasp handles to sides.
Push platform(s) away by extending knees and hips until knees are fully extended. Return until hips are completely flexed. Repeat.",Gluteus Maximus
Lever Barbell Rear Lunge (plate loaded),Auxiliary,Compound,Push,"With bar upper chest height, position bar on back of shoulders and grasp bar to sides. Place feet under bar or slightly forward. Straighten legs so weight is lifted. Disengage bar by rotating bar back. Place feet slightly forward.
Step back with one leg while bending supporting leg. Plant forefoot far back on floor. Lower body by flexing knee and hip of supporting leg until knee of rear leg is almost in contact with floor. Return to original standing position by extending hip and knee of forward supporting leg and return rear leg next to supporting leg. Repeat movement with opposite legs alternating between sides.",Gluteus Maximus
Lever Barbell Single Leg Split Squat (plate loaded),Auxiliary,Compound,Push,"Place bench behind smith bar. With bar upper chest height, position bar on back of shoulders and grasp bar to sides. Place foot slightly forward under bar. Extend other leg back and place top of foot on bench. Disengage bar by rotating bar back.
Lower body by flexing knee and hip of front leg until knee of rear leg is almost in contact with floor. Return to original standing position by extending hip and knee of forward leg. Repeat. Continue with opposite leg.",Gluteus Maximus
Lever Single Leg Squat (plate loaded),Auxiliary,Compound,Push,"Stand between handles facing away from fulcrum. Grasp both handles to sides and stand upright. Cross lower leg above knee of supporting leg.
Bend knee forward slightly while allowing hips to bend back behind, keeping back straight and knee pointed same direction of foot. Squat down as low as possible. Extend knee and hip until leg is straight. Return and repeat. Continue with opposite leg.",Gluteus Maximus
Lever Split Squat (plate loaded),Auxiliary,Compound,Push,"Stand between lever handles to sides. Place forefoot of one foot on floor to rear and other foot slightly forward. Squat down and grasp handles to sides.
With chest high, lift lever by extending hips and knees to full extension. Return until knee of rear leg is almost in contact with floor and repeat. Continue with opposite leg.",Gluteus Maximus
Lever Front Squat,Basic,Compound,Push,"Step onto platform facing padded levers. Squat down to place shoulders under padded lever. Place feet shoulder width apart on platform. Extend knees and hips until legs are straight. Release support lever if it does not disengage by itself.
Lower lever by bending hips back while allowing knees to bend forward slightly, keeping back straight and knees pointed same direction as feet. Descend until thighs are just past parallel to floor. Lift lever up by extending knees and hips until legs are straight. Repeat.",Gluteus Maximus
Lever Full Squat (plate loaded),Basic,Compound,Push,"Squat down to place shoulders under padded lever. Place feet shoulder width apart slightly in front of shoulders. Extend knees and hips until legs are straight. Release support lever.
Squat down by bending hips back while allowing knees to bend forward slightly, keeping back straight and knees pointed same direction as feet. Descend until knees and hips are fully bent. Lift lever up by extending knees and hips until legs are straight. Repeat.",Gluteus Maximus
Lever Hack Squat (plate loaded),Basic or Auxiliary,Compound,Push,"Position shoulders under shoulder pad and back on back pad. Place feet slightly high on platform. Extend hips and knees and release dock lever if available.
Lower lever by bending hips and knees, until knees are just short of complete flexion. Raise sled by extending knees and hips. Repeat.",Gluteus Maximus
Lever V-Squat (plate loaded),Basic or Auxiliary,Compound,Push,"Position shoulders under shoulder pads with back against back pad. Place feet on platform, shoulder or hip width apart. Extend hips and knees and release lever if available.
Bend knees forward slightly while allowing hips to bend back behind, keeping back straight and knees pointed same direction as feet. Descend until hips are just short of complete flexion. Raise sled by extending knees and hips. Repeat.",Gluteus Maximus
